"respondent_id","h1n1_vaccine","seasonal_vaccine"
35817,0.998753595649817,0.0352027960380162
35818,0.912795843863117,0.179666832211196
35819,0.129334032336816,0.263754327365797
35820,0.72615185729705,0.569790616939122
35821,0.173005398788971,0.26106851798251
35822,0.00345972918548826,0.0157924252162775
35823,0.905469791742719,0.520063973212075
35824,0.771629273794403,0.316071945382077
35825,0.00852968008301157,0.00970052083716415
35826,0.996009246032977,0.0482396079005131
35827,0.991174760834141,0.133440239961529
35828,0.997096609757931,0.00691322276519547
35829,0.997403536316461,0.0179763027470459
35830,0.985115202476108,0.633620119273449
35831,0.992219747224529,0.0390411825084355
35832,0.956076782619256,0.416820043857319
35833,0.922080407111635,0.0804759699590083
35834,0.949217437259298,0.83572950357029
35835,0.997471949534554,0.524728952515129
35836,0.109887161018314,0.107709037297279
35837,0.968005854532653,0.128070940333003
35838,0.999033377059703,0.00523090116063082
35839,0.432853294103769,0.56369881358611
35840,0.994825342091889,0.192619520924683
35841,0.536639633503478,0.693966530685954
35842,0.158943578485981,0.266833253392648
35843,0.193569450332073,0.223758429133331
35844,0.522063074580796,0.434676848618052
35845,0.992536577280592,0.0239764380251295
35846,0.99851574435294,0.00181754500612593
35847,0.931223152877003,0.428898390512767
35848,0.91344258683341,0.901399329129399
35849,0.554992560893302,0.35220535252233
35850,0.953442701575525,0.858121880368571
35851,0.837290633096849,0.241770511701646
35852,0.991855779899881,0.0403842328114205
35853,0.900043712326812,0.307022799502106
35854,0.793075780500725,0.689718360293102
35855,0.994479899925148,0.0870876313703469
35856,0.084240628869904,0.465920763086757
35857,0.986637089619536,0.204586824245227
35858,0.567064019058293,0.496341355950083
35859,0.911868311882932,0.597975680307019
35860,0.955747082912028,0.22754041151265
35861,0.0435071024984433,0.0460164912013163
35862,0.637635407964527,0.521544803746497
35863,0.0016409780856539,0.00371086274259849
35864,0.802575579098517,0.707310312511148
35865,0.918368878870917,0.734432552885997
35866,0.980960315199773,0.0288539500018637
35867,0.913981166035143,0.130470130128664
35868,0.993771579028329,0.162446823510082
35869,0.967581421770321,0.0545003831506827
35870,0.946400673598734,0.808539625691012
35871,0.109937307878407,0.230546273221965
35872,0.996157860144369,0.0369995706269018
35873,0.968476361997353,0.559808533832831
35874,0.0229929852774966,0.025100570141127
35875,0.986616110090364,0.309267669845888
35876,0.992597577936859,0.313826055012176
35877,0.949617143133183,0.123592006396248
35878,0.126138623628261,0.158291874169658
35879,0.895234765092361,0.758213435654264
35880,0.435423950556858,0.413538823694058
35881,0.498828476781287,0.391492320078831
35882,0.232878193539585,0.237758146591854
35883,0.473096134449541,0.466644731908445
35884,0.986135693091877,0.0528160767514372
35885,0.992882128340186,0.295115888001121
35886,0.998660092179056,0.0943581498124989
35887,0.963855921062294,0.808264436083814
35888,0.925096599790235,0.525024279584909
35889,0.953509719264744,0.819984664063457
35890,0.771900127005839,0.333379244470792
35891,0.251522699448804,0.266689649717222
35892,0.795694885324201,0.250509494471431
35893,0.888903311149296,0.799787316111412
35894,0.755557129499346,0.431397251294478
35895,0.975728127340925,0.671809157616473
35896,0.592415265310269,0.306676839834186
35897,0.840456521480695,0.176859679439639
35898,0.844959826113134,0.371239855790515
35899,0.998896249182022,0.0112896466413504
35900,0.990302989590882,0.0153127818915597
35901,0.827489803851564,0.633367734517882
35902,0.992760334932742,0.0211463209799266
35903,0.86704243925128,0.819161107705509
35904,0.616994861510883,0.566201006252118
35905,0.980990400568078,0.509970976581084
35906,0.842561149073847,0.430901678314085
35907,0.972957896713879,0.890416234332583
35908,0.920368736178887,0.0908590849118256
35909,0.996884144857353,0.359062085578143
35910,0.479007386300082,0.492128551970773
35911,0.884046150554306,0.861946161366257
35912,0.796300382491118,0.245257058080222
35913,0.997035612508392,0.0120590063436512
35914,0.551629135587833,0.389787417212037
35915,0.645958621775815,0.483500125986439
35916,0.275797148233469,0.308521724646122
35917,0.989206922671475,0.0126326927411171
35918,0.223676526622247,0.179524499542269
35919,0.695642755545494,0.274098056668294
35920,0.595606287450139,0.308493963512913
35921,0.91227887690562,0.318044038613364
35922,0.9760144727088,0.0883186022123687
35923,0.816288602598978,0.219548640225386
35924,0.984262821654667,0.161704406267631
35925,0.202011503848434,0.202764576920056
35926,0.686339401701707,0.641586449184648
35927,0.869063908236095,0.826450608168021
35928,0.915848031302233,0.127274121362312
35929,0.704650283380545,0.610938414973259
35930,0.966294026728616,0.753909835299252
35931,0.044022634368781,0.0656578948504113
35932,0.0192201013772496,0.0220516057247698
35933,0.990183038907112,0.494058607757523
35934,0.988611577353034,0.297781791275052
35935,0.960554402532431,0.37494359511913
35936,0.998219607203036,0.00295387079712034
35937,0.982026808165523,0.0260377851682269
35938,0.741795698558658,0.281268988321729
35939,0.97867953234652,0.0262562764625716
35940,0.991828144651887,0.25439390921499
35941,0.992422255390666,0.168221963473213
35942,0.99636887044721,0.0372875201324926
35943,0.973708850015556,0.943919311573664
35944,0.992990599000451,0.103403136448006
35945,0.993058696082372,0.0206521261736809
35946,0.575996908474554,0.526861718065354
35947,0.139485983097998,0.140962952368681
35948,0.799773207609478,0.366564520399437
35949,0.734406160011809,0.599330630255766
35950,0.233375164197718,0.462412301621336
35951,0.986664706197464,0.31162282034197
35952,0.977900290742685,0.824391876162383
35953,0.980252030993318,0.161215688348163
35954,0.996416334320723,0.0276951614542066
35955,0.0368234946917609,0.0388956161708339
35956,0.0120983922685791,0.0156390152544972
35957,0.996315361829621,0.027104192689267
35958,0.975506214001027,0.724487598744656
35959,0.975336528956074,0.109976304146701
35960,0.855614939664988,0.778686087235124
35961,0.988172091772322,0.0133131801066467
35962,0.998114616588404,0.297917894593529
35963,0.996898055273045,0.0237810921061672
35964,0.984660933370719,0.0585972982117827
35965,0.939844340608406,0.920784736467845
35966,0.793474601859058,0.580567330760173
35967,0.99093065420816,0.0808673764062977
35968,0.935801309036592,0.37651181419447
35969,0.21234080886474,0.207459546544587
35970,0.604553732095362,0.530652387389414
35971,0.74107321609215,0.58893594557622
35972,0.913652069702098,0.81217805536415
35973,0.998404743793956,0.0175657990487119
35974,0.929329996888385,0.406411335861316
35975,0.98797211027866,0.0317109874169152
35976,0.985239466569764,0.0638632683506788
35977,0.999111144613655,0.00500521885604329
35978,0.986968807634752,0.182990720289199
35979,0.659820409744311,0.64115624958471
35980,0.422474814627164,0.380576069664095
35981,0.792658488396539,0.543798055656821
35982,0.838216479437802,0.669634098219287
35983,0.990417969007702,0.765320460024453
35984,0.999113667201925,0.010332788248489
35985,0.117284884729905,0.171832393015684
35986,0.850927819658092,0.263662750716859
35987,0.891409041891994,0.295600078988624
35988,0.715486804700516,0.296185348058305
35989,0.962728401047723,0.410451995001595
35990,0.952616172217893,0.0873294458128973
35991,0.466751957429914,0.472448446098891
35992,0.776368865748481,0.237988943142995
35993,0.954761579229632,0.0666465641580116
35994,0.505564164618532,0.504808455014866
35995,0.952690280186701,0.424500554659904
35996,0.121578953656181,0.123273986285724
35997,0.0609743289431109,0.0585346529139384
35998,0.79290851474871,0.468233571249526
35999,0.997066444450613,0.0162495449374052
36000,0.967636212536094,0.0389762657547305
36001,0.929951138017985,0.216201149779336
36002,0.788945295497673,0.402106231131135
36003,0.126070442492127,0.12751483460469
36004,0.979251121227595,0.0787475663887249
36005,0.979597491359357,0.546734756139661
36006,0.872290580996265,0.302200930668176
36007,0.941512269640431,0.687865469821815
36008,0.953936242819152,0.587929440238136
36009,0.815657390666934,0.541328739576225
36010,0.676297819104133,0.331816068076719
36011,0.991142930568104,0.0808164342493782
36012,0.864641377388639,0.493879149968072
36013,0.910457907853699,0.234943658954616
36014,0.96853953495441,0.307913947590418
36015,0.831320927081533,0.621321027036615
36016,0.891991995218698,0.887149474360158
36017,0.982215320598175,0.100361613687678
36018,0.933828964643376,0.449597628584653
36019,0.65154853199593,0.39353102710334
36020,0.972103717710918,0.224804174238881
36021,0.962014501205974,0.250987858104053
36022,0.196828931666966,0.240179511871154
36023,0.965132034693002,0.93784813441427
36024,0.750078400428423,0.716986983134275
36025,0.938190126672552,0.793964711887398
36026,0.996950962693727,0.0046957538138561
36027,0.998366807220403,0.129135207771601
36028,0.98297467825649,0.0542818446482809
36029,0.805045545066561,0.639477824990618
36030,0.975967919188989,0.0632719886424732
36031,0.950446158479561,0.244521353502126
36032,0.9986315260401,0.0298985179164067
36033,0.970332860973771,0.868665689553688
36034,0.988192199836132,0.066018820869139
36035,0.988241441376417,0.0371061121040248
36036,0.934587933862928,0.891006759044814
36037,0.117538017634829,0.235064830581303
36038,0.857110707844107,0.559828996559756
36039,0.987952312370546,0.158681121903674
36040,0.52289301458154,0.482763706460667
36041,0.969770160845578,0.251690964151512
36042,0.288763395121319,0.258472120807631
36043,0.223138370627617,0.224011715910958
36044,0.344954739394754,0.322351454320301
36045,0.699233258645129,0.437843324501841
36046,0.85326626518804,0.675402937155181
36047,0.8599712393484,0.3357375841823
36048,0.989182321256996,0.861170665580866
36049,0.97489489885161,0.906084897746896
36050,0.00144870251054304,0.00595583446525607
36051,0.955163216428372,0.119569711482316
36052,0.997371722801883,0.0894917904272874
36053,0.0277211111038727,0.0461904763235588
36054,0.998317228849051,0.0748996649119278
36055,0.990788840773262,0.270569636256995
36056,0.993943457212633,0.0256114889768148
36057,0.995418931875341,0.0459205986107196
36058,0.947463937245058,0.0576712094166293
36059,0.732247441958932,0.605488062175707
36060,0.845259486797501,0.259769888770335
36061,0.985847028280447,0.860279868699576
36062,0.967222597238893,0.582502255996415
36063,0.184904086619884,0.194405631806098
36064,0.108553270069339,0.101207637389275
36065,0.190290113373785,0.194744845292678
36066,0.976741104299427,0.678642599279637
36067,0.935922169769681,0.693545380859506
36068,0.797768149574314,0.381231542310333
36069,0.99699901425888,0.0173175154276141
36070,0.945236885558706,0.231259722099004
36071,0.01128519406134,0.0188493389106338
36072,0.926589428556507,0.343291552450521
36073,0.999407682062025,0.0561559303435603
36074,0.989105375758175,0.576820170609965
36075,0.981895744703024,0.0342464512835749
36076,0.0933435777386538,0.0953590114673999
36077,0.075243544484437,0.0746022302502804
36078,0.75743965604799,0.222535173478393
36079,0.988852639269896,0.0905146737189477
36080,0.184234747770566,0.186464061156354
36081,0.84947945310698,0.352586102606141
36082,0.988021363599802,0.248386787559106
36083,0.11387674134348,0.118089171286787
36084,0.825430465952095,0.81964219968347
36085,0.97205974666171,0.850949371411973
36086,0.996914105441554,0.0384205669349474
36087,0.992563224882015,0.354447647536053
36088,0.790383814064962,0.449079806331109
36089,0.862139057707849,0.825792646079202
36090,0.926446316323508,0.196585639792257
36091,0.860381340625992,0.753035988128733
36092,0.977504113664051,0.721483489005439
36093,0.600773692599988,0.439485379435433
36094,0.998384973162169,0.0167869415094722
36095,0.235861876594816,0.205991719767443
36096,0.0489605434968418,0.0494364747270571
36097,0.272344033896859,0.17612506099517
36098,0.897918835843585,0.855013690771911
36099,0.548649539532185,0.498949194197875
36100,0.942013401414954,0.1666151565771
36101,0.0144310980074258,0.023787494009935
36102,0.997915179137876,0.0459917497092782
36103,0.913987095829601,0.856809758272961
36104,0.768510676256948,0.317080451345899
36105,0.943323724630023,0.143788198697613
36106,0.958350219959712,0.215673321221246
36107,0.959843013374944,0.795863495462616
36108,0.966876533718135,0.0412188474246542
36109,0.175747779668672,0.178868113782053
36110,0.995677962896994,0.0327011997631175
36111,0.208066007478476,0.221755257606613
36112,0.0219592976399524,0.022419226230798
36113,0.994399123505054,0.0376045815134154
36114,0.793257302780609,0.283296324838004
36115,0.80370711148162,0.490993439390359
36116,0.435999171545388,0.544591899499822
36117,0.170754515462597,0.28657279317849
36118,0.958369438617798,0.638597503686519
36119,0.945076241178889,0.92742779978921
36120,0.976118701479593,0.0252993818085185
36121,0.997083092794633,0.00910010108166548
36122,0.568121716088875,0.292192834331295
36123,0.137583151340208,0.33120536973859
36124,0.996250373892214,0.0369057042211951
36125,0.955208509666531,0.930465102638259
36126,0.978164922818727,0.275045573001387
36127,0.980116338151867,0.0228672711879689
36128,0.922340196202113,0.806172262467317
36129,0.867549012749642,0.812014362655696
36130,0.131833535221443,0.227680634579743
36131,0.973236546662597,0.184827422906479
36132,0.965827223136821,0.174236535479384
36133,0.92692117575573,0.382123027154058
36134,0.917667930051043,0.267807928583368
36135,0.925932825779807,0.83821918048256
36136,0.992326444222254,0.0167490222281294
36137,0.787732806960861,0.344988583565678
36138,0.73777553922469,0.69922080116087
36139,0.127023321060973,0.131059208179908
36140,0.387576761902266,0.347393017078477
36141,0.917717106920844,0.869103574083553
36142,0.989331180453323,0.18082765788299
36143,0.947381637792496,0.480238498180488
36144,0.906573927990476,0.799428318340449
36145,0.99680487389695,0.0138040347021694
36146,0.270532225438678,0.270933364535626
36147,0.376178475306021,0.45418403121919
36148,0.980721775282824,0.0244974854111036
36149,0.977431053759183,0.035426265149286
36150,0.944835206251637,0.891705369677056
36151,0.85176871641548,0.190519417219949
36152,0.781686564163573,0.713961991467609
36153,0.573774805366208,0.554364626221894
36154,0.909028097823971,0.697543702032187
36155,0.996179667748015,0.0418723949566122
36156,0.988519111684579,0.0122702235529723
36157,0.725562921633146,0.285431145124694
36158,0.882727292660151,0.748564086326557
36159,0.997392346508297,0.0123484367608674
36160,0.993296182633442,0.0492109302244323
