respondent_id,h1n1_vaccine,seasonal_vaccine
32210,0.027136108424654,0.842980548289279
32211,0.00915290861920546,0.0122838995090596
32212,0.020351819118482,0.570910568912852
32213,0.0945326323708011,0.218966914268098
32214,0.0194257606247722,0.0805913709499135
32215,0.267222050136881,0.303993317567367
32216,0.959008977086229,0.876768263981025
32217,0.022773669813318,0.15648278830947
32218,0.351145021766665,0.954978913672622
32219,0.0621162575349756,0.0640618085215393
32220,0.859214738774701,0.905171029283268
32221,0.842849703963679,0.8825683226761
32222,0.0141939783399627,0.0070155454946033
32223,0.130056332903503,0.966584893137846
32224,0.420953773841897,0.875345170753142
32225,0.374449750389967,0.444185341950056
32226,0.607550621779367,0.984149443696105
32227,0.18352239234042,0.42276051906049
32228,0.952900387598298,0.867941139109786
32229,0.00199841281975358,0.219504320252391
32230,0.0728489199859014,0.072625881848528
32231,0.516749961396012,0.660284064806677
32232,0.123611034442769,0.52034156858461
32233,0.02037370435981,0.582178006752676
32234,0.0326581570660319,0.599412735928848
32235,0.12004812024562,0.861425558872264
32236,0.108083746321304,0.987675427750436
32237,0.918070925644991,0.992076789488029
32238,0.0119907607242372,0.00574493916263972
32239,0.0101002164440037,0.0297844937278244
32240,0.0165680010258201,0.288005936209209
32241,0.736318984550675,0.832908773250526
32242,0.0146677956378685,0.315042567790193
32243,0.0876717814279479,0.16691520019236
32244,0.012336284991211,0.0714284551748501
32245,0.129405753832338,0.559906402902018
32246,0.200157654857877,0.393618855688311
32247,0.0262062568408388,0.745472151689411
32248,0.310171804338152,0.739995190457014
32249,0.0615902629358957,0.59604537085248
32250,0.0305508995856468,0.231064479757241
32251,0.254031271997081,0.104873911058521
32252,0.351120708578178,0.465854851451611
32253,0.150510175391353,0.169666667242585
32254,0.0307582104715946,0.0310533457213709
32255,0.0367199154778307,0.394377572354789
32256,0.0884154655315494,0.448343386887676
32257,0.0978371141818141,0.830600122343692
32258,0.0406625358856478,0.109164702693546
32259,0.0826809457116982,0.692079383028206
32260,0.0183777858915378,0.24145794783183
32261,0.0893647102866113,0.297665832664587
32262,0.0386413916886598,0.0547593782121014
32263,0.063978466438245,0.525298739913187
32264,0.0336373034224665,0.049277365655811
32265,0.271478563975208,0.899972662059898
32266,0.0866563173490455,0.455467403506198
32267,0.0113136968762946,0.0498158110302083
32268,0.0211166142321357,0.172744896301179
32269,0.551070437982362,0.727320685312212
32270,0.715184488288876,0.909111761963314
32271,0.852421238854089,0.910200920862921
32272,0.00330092779175627,0.114423855882775
32273,0.146007990252087,0.18301395196107
32274,0.592944794834425,0.876501552133536
32275,0.125809090482238,0.731572879890149
32276,0.26264208863375,0.0656069685751207
32277,0.0716462008859978,0.136566873465675
32278,0.024330034967999,0.223995746700236
32279,0.0143011052199259,0.0143558066158493
32280,0.287543157469822,0.116272790981786
32281,0.862776468079909,0.958867653693296
32282,0.0580329109336154,0.0493814617921745
32283,0.0891468522240159,0.804093356151196
32284,0.834843208109347,0.909487261279998
32285,0.238289885197557,0.344346336639146
32286,0.0604670091039091,0.56951955174688
32287,0.0101719129299842,0.388017250435697
32288,0.132264785484088,0.621058236504231
32289,0.629116494449661,0.953637338021193
32290,0.013497986411448,0.0283102651651418
32291,0.171205642559691,0.0959946550304532
32292,0.315638317268177,0.223143209377724
32293,0.172510619279476,0.881427507973129
32294,0.139746906829546,0.41890581356937
32295,0.0294023394896456,0.136370572331518
32296,0.172205694547365,0.791817892319546
32297,0.331022935782195,0.877441996969905
32298,0.0167862560328257,0.0520039318901962
32299,0.0804102768935111,0.111360602767255
32300,0.00587839687686276,0.101112095876002
32301,0.118255690719129,0.297755609842638
32302,0.0108052867382937,0.0470155007942807
32303,0.102799845350912,0.343093077324553
32304,0.070462353811715,0.446192799568116
32305,0.041131004264406,0.233604813326054
32306,0.746432283433491,0.906195014798896
32307,0.0524277134318952,0.170726234903818
32308,0.146226506443892,0.894759926754312
32309,0.49674490304785,0.738944830422843
32310,0.625809457570925,0.35903297234795
32311,0.0212651903781289,0.279199607073276
32312,0.405057708657498,0.438813535391992
32313,0.0180410846815783,0.135235276732718
32314,0.0443330301775753,0.577199060414232
32315,0.159883770877324,0.301488338684647
32316,0.113193132107485,0.948448293141105
32317,0.0308345236917515,0.314377248528383
32318,0.0242108386383747,0.511247176809288
32319,0.0647500399039598,0.962075404649255
32320,0.0185408297037179,0.0319129364547093
32321,0.315753038704674,0.457701523623399
32322,0.00749399308890477,0.0763066389154713
32323,0.931504700865216,0.978020856060374
32324,0.0992915894293411,0.718228684534024
32325,0.178288575768435,0.384167804564236
32326,0.113289180693559,0.102517218146625
32327,0.00276421875939457,0.0778268622874572
32328,0.0380219752423829,0.10786157823825
32329,0.0430837586550413,0.626836302876919
32330,0.142470465202986,0.674810032301766
32331,0.0265586442353964,0.802349321053439
32332,0.0460820659548241,0.190441412708119
32333,0.00608391447532397,0.0137104476656741
32334,0.0641013737394747,0.351688676119129
32335,0.0109742706772405,0.0547593782121014
32336,0.0251011018027864,0.207204819465484
32337,0.265440949996664,0.174880487066569
32338,0.116864395827203,0.6949678313469
32339,0.616172768451203,0.67055142210458
32340,0.588012419737758,0.949310779420656
32341,0.142929425930979,0.503233341462906
32342,0.0408142831313326,0.487260637890365
32343,0.646856091647227,0.942434523940688
32344,0.455600238241863,0.976191662144053
32345,0.0285707279022724,0.0833404525878762
32346,0.0297200442365999,0.0962185973152644
32347,0.23850885693899,0.497044174821256
32348,0.0324218565740957,0.980668254271947
32349,0.35823291295678,0.810472441272984
32350,0.0441734736908075,0.73629486424237
32351,0.402406234748541,0.707645371045652
32352,0.00305312370267909,0.00664973036976263
32353,0.0229382443716363,0.0462761479156656
32354,0.213294674084382,0.580125353730452
32355,0.047535552859848,0.605001823810876
32356,0.0333833101970312,0.242052100842679
32357,0.367401467304812,0.597221672097846
32358,0.172978589664729,0.965293579980045
32359,0.412052737664462,0.759849472267558
32360,0.261735669556086,0.87942249789389
32361,0.0199195266665456,0.707544660367735
32362,0.065363552063249,0.202062511735821
32363,0.0385319141670095,0.938061383903399
32364,0.081894305801744,0.00449923082359927
32365,0.0176347486565221,0.057343593722577
32366,0.0885856152299343,0.145487101905003
32367,0.33441678992187,0.919261690656515
32368,0.166328742077494,0.893059605534334
32369,0.218838723454175,0.703608508316781
32370,0.012168185856155,0.136786264006013
32371,0.016457033431962,0.0342770083606607
32372,0.059803999127323,0.134441473462117
32373,0.0865306300622777,0.26383292775113
32374,0.128529410586957,0.548220131124054
32375,0.0821100428980928,0.582659965720382
32376,0.0109064075181597,0.0883874188206087
32377,0.0219024169780407,0.605865809545772
32378,0.111456735163119,0.446312709000188
32379,0.007084353390906,0.164040012349097
32380,0.108232580424495,0.501153999137315
32381,0.00877688566205018,0.196044558588733
32382,0.243136412397905,0.292595459124755
32383,0.249323618827728,0.844673914186852
32384,0.0638356337810601,0.164977330773262
32385,0.0156557160033112,0.12316282623117
32386,0.0485199650552689,0.444232869812557
32387,0.534040886541334,0.130033690133252
32388,0.023087327213628,0.150483675804312
32389,0.0169279555365224,0.0128603984891829
32390,0.0240072669677954,0.828972415096203
32391,0.509166681713918,0.884601734612882
32392,0.0307434824044175,0.813282966679511
32393,0.406761975607786,0.809265639981832
32394,0.0496494503603965,0.184300410191091
32395,0.255873409199785,0.904914924062682
32396,0.0351796505462817,0.0710647026379353
32397,0.146727081245856,0.542957864356882
32398,0.0757286942096051,0.455200508676852
32399,0.811981573510281,0.819658197118502
32400,0.933347945991756,0.847095614170017
32401,0.0466548251668135,0.835625054016765
32402,0.025233083906889,0.0960127728579935
32403,0.014059403497113,0.872073054509497
32404,0.0540678402092322,0.0960453380586651
32405,0.328396540289077,0.967719099794673
32406,0.313736364240317,0.298726812658031
32407,0.0744930490715276,0.102567761329272
32408,0.0722755782693139,0.766030883667037
32409,0.189904347233794,0.627410159297823
32410,0.0737247673796949,0.878230606321643
32411,0.133672715661886,0.0982617842449326
32412,0.113840368826784,0.0491858280243977
32413,0.0619611788062318,0.350503857397331
32414,0.29737637320718,0.974371367503106
32415,0.0539798233593531,0.41853077770959
32416,0.848531434829777,0.989631356929989
32417,0.0987607466137528,0.744053790653664
32418,0.0502730552267678,0.208297166559252
32419,0.268807221776191,0.129717192189317
32420,0.559057343547595,0.371305436833764
32421,0.0588757820055207,0.581583709241489
32422,0.00985534409330612,0.00358664702377412
32423,0.0412639449997481,0.627868128962784
32424,0.31347683014886,0.456823740778942
32425,0.947398234857718,0.810115302826212
32426,0.0054680415707361,0.005104367947959
32427,0.248509118966553,0.453573843745974
32428,0.0228937305517836,0.253537051052797
32429,0.632152326610695,0.93918255320167
32430,0.0538232454761024,0.201794179434193
32431,0.65980057404951,0.975827240771868
32432,0.0468308038872997,0.0808557075063795
32433,0.133272578697617,0.187817919884256
32434,0.00624352689575892,0.551923277047005
32435,0.383785344339785,0.981711039807183
32436,0.0217141307678133,0.26204266970797
32437,0.12911857467301,0.102199968899103
32438,0.14192536190504,0.10819489285015
32439,0.364181681469147,0.871385757350623
32440,0.00946150121523245,0.2014067199668
32441,0.341354467624926,0.762263321497439
32442,0.0193376946845218,0.67434240081413
32443,0.132820127411746,0.669151013865777
32444,0.758838570873006,0.923801711876211
32445,0.033903422207055,0.170985326425313
32446,0.140620801471984,0.936965221804082
32447,0.0786450573306177,0.40871740812822
32448,0.193686799214747,0.657147682392222
32449,0.0171212274095366,0.0818714967358646
32450,0.320106767215221,0.877164925618748
32451,0.00986872387548673,0.324806916962918
32452,0.0141147233099945,0.32392412264163
32453,0.52584100708627,0.0613571341536543
32454,0.621435625438965,0.827602919790509
32455,0.27640759792709,0.10539478109294
32456,0.00662525607309941,0.0695363176137484
32457,0.0674793204087259,0.334945404417337
32458,0.477525618945878,0.423050704422022
32459,0.0621038151166956,0.396467611365361
32460,0.051512650945353,0.904884438176205
32461,0.0251397834117641,0.0131087873471297
32462,0.00652618622840601,0.795377232129848
32463,0.283569650169615,0.915087860602416
32464,0.380650431789428,0.505114718007208
32465,0.0712897805940529,0.927062290466315
32466,0.0494987350581785,0.16830560894516
32467,0.0998258099708114,0.19857130536305
32468,0.0535397643501159,0.0750045403263473
32469,0.018232218244187,0.513016027143819
32470,0.0139143734188082,0.446192799568116
32471,0.0658860945066294,0.452951538968664
32472,0.125809090482238,0.379788481571083
32473,0.00907492160701124,0.0930378548193572
32474,0.0688795946289634,0.121558051318888
32475,0.61514688992646,0.99463003440091
32476,0.00494264055164231,0.198078719116675
32477,0.0419640424463299,0.247894581729324
32478,0.0867100019388919,0.803252598978606
32479,0.00471379964195308,0.148904401937566
32480,0.111023034898268,0.117101898220944
32481,0.147450827211758,0.287505621951814
32482,0.0128586128798261,0.725043570750711
32483,0.0972188018046323,0.611990005594269
32484,0.156077031217494,0.826186061029773
32485,0.144571397020479,0.111243998089206
32486,0.0393866761043017,0.0360336243919126
32487,0.588282136241985,0.548831104567273
32488,0.114330836389762,0.408824344240236
32489,0.612397555859351,0.797209390602645
32490,0.237811277766334,0.976161819782643
32491,0.799039318517551,0.99333892641287
32492,0.0999527980825054,0.675704998019651
32493,0.0113306380111942,0.0228896935312037
32494,0.386386937432477,0.967400080100608
32495,0.491097129842601,0.828451861053468
32496,0.0411509307867171,0.245436961193907
32497,0.208585261495654,0.431764780691351
32498,0.870383678990617,0.938533963762918
32499,0.0518563169338214,0.162849524089264
32500,0.00716845285346749,0.0653578711905402
32501,0.963525963650347,0.949521368482185
32502,0.503494096747516,0.916697603576776
32503,0.0704095311887609,0.341217070987864
32504,0.751820916424893,0.847109776546993
32505,0.00434983710925255,0.678115668550151
32506,0.731901205382417,0.854687600730039
32507,0.00588081458342745,0.0845684292990498
32508,0.559904883632292,0.426020919774508
32509,0.132946542071119,0.643958397711298
32510,0.0891949192065462,0.95761557199191
32511,0.215449855757407,0.586595887628482
32512,0.0412163686375462,0.19893855129092
32513,0.278149769208916,0.461846582738281
32514,0.0140951572293612,0.334569575527858
32515,0.387041685784374,0.0628940238453908
32516,0.377160842746316,0.636610400023096
32517,0.0507640394923045,0.138867879363279
32518,0.497623906373778,0.70079641492618
32519,0.433162375591622,0.909710861935993
32520,0.0335393270492172,0.0940336056493703
32521,0.0161706286352391,0.0890671714082056
32522,0.0424926217405959,0.34184159729886
32523,0.102185799286209,0.61334373046435
32524,0.134865304922701,0.119509663163688
32525,0.53533500021165,0.906245239910603
32526,0.0462314105984222,0.181462084823034
32527,0.145085215771611,0.592762537736296
32528,0.32259936932638,0.967400080100608
32529,0.0103298412029473,0.841166479910557
32530,0.642608970630579,0.955675701599343
32531,0.0207849266293856,0.0474347038750636
32532,0.0409420711165453,0.170926192607396
32533,0.909781500594395,0.988615238507819
32534,0.966789856023699,0.878234669299608
32535,0.00462131012018062,0.0190306751867951
32536,0.310082207550925,0.0600430865018856
32537,0.905592918070023,0.950683002269421
32538,0.349718430267217,0.379414034008641
32539,0.0192135571857674,0.02040752691722
32540,0.0592742711829953,0.405177571174313
32541,0.0291281833769602,0.244451497660486
32542,0.0313443692025345,0.498818181783511
32543,0.0522513851688116,0.751007790233957
32544,0.0147130066115512,0.0357120676558149
32545,0.622119422873517,0.992683460490526
32546,0.506006439916586,0.292215924220705
32547,0.244637886111313,0.945610798041952
32548,0.0424942269509812,0.182670634976493
32549,0.0489407339804947,0.0183023868936145
32550,0.402105722457653,0.946790105895068
32551,0.0217165686183052,0.0676990900006017
32552,0.499231651778592,0.941425884360693
32553,0.00585847839200003,0.316101332440956
32554,0.574560866709148,0.811071843519919
32555,0.0147062018377224,0.592693548393385
32556,0.588267995245415,0.788050654128783
32557,0.0200854673305246,0.0669855010064116
