respondent_id,h1n1_vaccine,seasonal_vaccine
31056,0.0332223654331239,0.157984310316124
31057,0.660855010375597,0.541372699116435
31058,0.0606886975546275,0.455867691610701
31059,0.11517693660418,0.443847472876152
31060,0.6962503275897,0.773883287831037
31061,0.0105389543166771,0.239440562408173
31062,0.378749568269963,0.575237153283991
31063,0.52654712811243,0.789435087636888
31064,0.0555956243327107,0.356021691858492
31065,0.0398655662385228,0.212274949306233
31066,0.622746226882112,0.748768877778735
31067,0.0174404438212954,0.145473603996415
31068,0.132245294863087,0.348279248233391
31069,0.888213116249982,0.871185224658129
31070,0.0972735166701165,0.364105544742015
31071,0.384348978912679,0.377956527611608
31072,0.0643884636854032,0.256461248285327
31073,0.352536463640523,0.752684892449287
31074,0.236297616228804,0.564813599896403
31075,0.0481546760159206,0.529505586449568
31076,0.594612257970526,0.78835032207079
31077,0.0738254817185212,0.318335907225756
31078,0.00129046982129222,0.0471840912794775
31079,0.834471511448016,0.739309305434622
31080,0.447824644900762,0.778015335367301
31081,0.0834391362167512,0.352630700988004
31082,0.385138599721255,0.603483013048427
31083,0.295757538773744,0.770678929349257
31084,0.0489933982538455,0.285774242866351
31085,0.0682918108125255,0.27028431280206
31086,0.0645815030367339,0.21549642509115
31087,0.355140017545114,0.752788697121358
31088,0.115254270596204,0.569392123544444
31089,0.0417464663752006,0.331005158379469
31090,0.347231914613672,0.394428924438292
31091,0.31892374375242,0.508965910308357
31092,0.0717229583897257,0.279592573780796
31093,0.0235426812350187,0.259291946468777
31094,0.159418107171317,0.624202709885679
31095,0.0130032345770822,0.267944421494019
31096,0.0380879550387327,0.219929097539745
31097,0.919892339099455,0.832855486137953
31098,0.0111020433259827,0.153109741354428
31099,0.0247113839698996,0.168485274378509
31100,0.292545536012795,0.605984611465322
31101,0.0745639886288708,0.351074625691158
31102,0.543149834699446,0.679719467380247
31103,0.296339472707728,0.77180214340254
31104,0.103165867063007,0.615942222369847
31105,0.113417880884332,0.700045281157839
31106,0.0845698526419865,0.585621128767107
31107,0.272594431705126,0.48379531949243
31108,0.0510372713244594,0.28629903213935
31109,0.148529409298882,0.151879047389306
31110,0.0192921690271045,0.20408593646002
31111,0.129597262670481,0.666419184958526
31112,0.0178169673337553,0.180017128195815
31113,0.213760377445949,0.374037365043047
31114,0.16075068314105,0.652257347897008
31115,0.0351317972792052,0.155498901020656
31116,0.0196942849589211,0.176232296790925
31117,0.376189822786118,0.854713712488822
31118,0.0777935448490232,0.580993411263566
31119,0.0772401234717318,0.421308844408
31120,0.150497094256029,0.338947900920991
31121,0.876812009888283,0.7631723846845
31122,0.809700556941529,0.747497820629051
31123,0.0759100839578284,0.215872524126912
31124,0.0240125759376804,0.33286218487124
31125,0.106735948432625,0.262999846353287
31126,0.0526690666655477,0.391777258496493
31127,0.266443152261929,0.36358634470321
31128,0.0934632370607459,0.576737052157992
31129,0.0202642385292174,0.213395212122978
31130,0.00346115878002993,0.0526780972895233
31131,0.811845899702571,0.739607656167429
31132,0.298674400844678,0.730940549595307
31133,0.0622884192766674,0.232962879583773
31134,0.219719919697525,0.38586739917054
31135,0.0883064345655899,0.527082408010042
31136,0.487435881125801,0.685094096386267
31137,0.0171229710587059,0.241609791345695
31138,0.842240756699094,0.700780354104185
31139,0.545780291787052,0.553553954777932
31140,0.0738791645459292,0.208597935312758
31141,0.444975153665739,0.647805512938266
31142,0.905954698319631,0.816669663911687
31143,0.160725992057962,0.377382187028048
31144,0.0244013034350017,0.529992202170949
31145,0.40002112491823,0.431199244433447
31146,0.0968078627005958,0.324604966640978
31147,0.199361416501488,0.522860572728636
31148,0.233432348871857,0.620105388204413
31149,0.0183541966815354,0.195762065893769
31150,0.122958228692606,0.618700864309088
31151,0.0144708463806742,0.0829807631411056
31152,0.12674245215287,0.388389228669318
31153,0.0749146453024987,0.41344751082844
31154,0.558316889731637,0.359491768276985
31155,0.888442812816118,0.880694329872079
31156,0.0618250385481258,0.27282109315423
31157,0.523641486258405,0.784886527478526
31158,0.978213442433855,0.924584705576647
31159,0.0266024317139257,0.215447123339079
31160,0.0305109213439303,0.358508362925122
31161,0.273951427013828,0.589940603606508
31162,0.488103735378363,0.687259698453713
31163,0.0808071399978713,0.273827567646951
31164,0.0507902154422355,0.214750393970245
31165,0.0910456145453959,0.196665979124817
31166,0.0637209056500622,0.494616730669534
31167,0.0088453481507177,0.177139728176688
31168,0.201208024618204,0.555876063585013
31169,0.029120130575774,0.336792786273522
31170,0.099250266261657,0.371111663511296
31171,0.220113638402365,0.427285217482555
31172,0.836689781989611,0.879994392906471
31173,0.26045883976762,0.653699120298557
31174,0.0597780607751247,0.246237489362776
31175,0.124663601535375,0.417276382090829
31176,0.549268689920251,0.610408805194289
31177,0.0700423236602537,0.506147152867776
31178,0.483272350154471,0.69447166533039
31179,0.582204159610752,0.749751166385176
31180,0.0405747126214843,0.291168427445785
31181,0.265759561097285,0.566243580906684
31182,0.0712007154306791,0.385983400523692
31183,0.235361546688248,0.443793041610934
31184,0.00393505522174935,0.100474134647977
31185,0.158675715101424,0.48672503310295
31186,0.343141605776921,0.606467565814769
31187,0.0136231277208608,0.192887011489478
31188,0.0811584883432027,0.292215243431434
31189,0.0547256928541274,0.483968824511325
31190,0.191570599670259,0.426935968676048
31191,0.2626991200604,0.427090321096327
31192,0.0793719402289467,0.336855892728247
31193,0.0654604477134167,0.464791818230289
31194,0.151747857499851,0.406454282677495
31195,0.201932614331898,0.21258550120786
31196,0.166109294977833,0.579908528640431
31197,0.0539901328169296,0.455018929137768
31198,0.00365249811191548,0.0577043572170682
31199,0.159494371819976,0.411889695873459
31200,0.175253965494249,0.447107040203108
31201,0.0166892107372464,0.223864156680722
31202,0.397651121213404,0.802731990360464
31203,0.0244809534222705,0.103318357149619
31204,0.049243128275184,0.183462881930797
31205,0.118547942172922,0.69159321187968
31206,0.147984756787234,0.402404611834708
31207,0.0156553306945822,0.263100179049691
31208,0.689678630266716,0.782481822498532
31209,0.335327400037573,0.340678420998957
31210,0.524880698242337,0.591635038643832
31211,0.0107232677560829,0.186336218298434
31212,0.12168661686991,0.447934972644106
31213,0.0245400244469446,0.257562333059271
31214,0.089396015096811,0.312054241781591
31215,0.0842213034967501,0.693547797679713
31216,0.0319408897744032,0.243300426803228
31217,0.273285529597042,0.666442038960926
31218,0.628194826733762,0.845827316677754
31219,0.518361698446706,0.611995066663946
31220,0.158541437813329,0.53870395048074
31221,0.223046169110661,0.624528025906168
31222,0.169370578602543,0.661123425002685
31223,0.309896248980721,0.555378423414267
31224,0.142429331015743,0.536326798298445
31225,0.0102275025693097,0.153524515723794
31226,0.462751811687478,0.828196912046339
31227,0.0419862172653363,0.325947750911109
31228,0.781653620370839,0.679125897402271
31229,0.330284102717121,0.728068753990737
31230,0.0756497596598495,0.318643432448919
31231,0.0153952766158495,0.126101644189856
31232,0.0824409415557309,0.517693572862731
31233,0.854639652714841,0.804370705684266
31234,0.682844763661628,0.702284237624955
31235,0.567893825482885,0.559645055991371
31236,0.337561578258059,0.670326473596646
31237,0.0646292492754954,0.383435284551296
31238,0.680604000645449,0.787562827966482
31239,0.810226143943183,0.687889732495977
31240,0.604670992053667,0.684197574125041
31241,0.0878685212599769,0.386677867038035
31242,0.0387385768844166,0.25909140033341
31243,0.028126594091274,0.354084841809583
31244,0.544681687934191,0.602275911897891
31245,0.20811091303211,0.4230791713796
31246,0.0154592334450986,0.335655686331152
31247,0.0901308346834636,0.598256672716736
31248,0.379648271379675,0.558731711522946
31249,0.0417362316821273,0.237122013742602
31250,0.432583101774408,0.664415355505955
31251,0.62538670753195,0.688265973968483
31252,0.21071410743045,0.294583674871815
31253,0.459125312803841,0.870103910679383
31254,0.112073617231654,0.374824615020452
31255,0.12813477477367,0.543668968796351
31256,0.0245540002272101,0.418896142387176
31257,0.0507616176725743,0.361212481714171
31258,0.0987786906321946,0.427706537799865
31259,0.497507372560689,0.82120060023157
31260,0.045151493742545,0.314580415731189
31261,0.0415495183921483,0.364358608995889
31262,0.681549773355129,0.724407919552643
31263,0.2601592524125,0.517016228801487
31264,0.11841764734795,0.332824127353429
31265,0.469252157101117,0.547691986219714
31266,0.018520608713351,0.173836960958566
31267,0.539385090523074,0.892401174759989
31268,0.661650862555029,0.839919101361956
31269,0.0697244135263394,0.42905500019548
31270,0.153068614469209,0.475402866788009
31271,0.00443890850554206,0.196431201098145
31272,0.827415915127146,0.765900928663826
31273,0.167588463068895,0.399373548690071
31274,0.442071772784862,0.440554138856176
31275,0.145456600477236,0.319626415807272
31276,0.160231985878088,0.702254882048197
31277,0.0825753075921527,0.223360252793154
31278,0.207305556677527,0.449367806812878
31279,0.0279303200710522,0.24251409959374
31280,0.284055698216096,0.589933216088042
31281,0.0292511838888592,0.170023056995156
31282,0.338708328422235,0.413950008719294
31283,0.0564493182267909,0.318442911337495
31284,0.0554492971128467,0.381171581987
31285,0.11856870084779,0.727236033547191
31286,0.248840229467666,0.55077777685333
31287,0.137870152353354,0.735478128223253
31288,0.0378722790348259,0.253364451820594
31289,0.153611094871516,0.686818415348243
31290,0.0115656354806689,0.239777549203621
31291,0.0158899155274708,0.141721973434663
31292,0.116784588879216,0.689409660180677
31293,0.279017957268278,0.525098804986077
31294,0.693207080745731,0.812565434905774
31295,0.0167814908432086,0.309916530872297
31296,0.273071555853715,0.378313569106671
31297,0.116784588879216,0.657209822876843
31298,0.223845269529361,0.817842641741571
31299,0.455208123974493,0.475998001554091
31300,0.37556295750265,0.722319005439723
31301,0.891948596107486,0.79429479455098
31302,0.0273190800897915,0.385505679230593
31303,0.146419821331815,0.313501349257259
31304,0.00987731046664315,0.246942278133091
31305,0.264714737212778,0.550062138766472
31306,0.406486767242131,0.550825612053668
31307,0.00543077349216019,0.0496500509334754
31308,0.281944600832149,0.342421429555271
31309,0.0893190105295879,0.394771634356042
31310,0.256547960214007,0.568921370597945
31311,0.107338571993462,0.506321632272815
31312,0.543529085957378,0.733594832318989
31313,0.164250837429058,0.316530548567632
31314,0.48074113045228,0.660603269448894
31315,0.0328002745258454,0.309561024325957
31316,0.0428111422863293,0.250246437669788
31317,0.0799165720054684,0.210259070224745
31318,0.0636125279775794,0.375613408796629
31319,0.177621982901122,0.610531291422974
31320,0.0459402827624547,0.575378525490674
31321,0.0873431567330634,0.225233847201106
31322,0.793777611265404,0.761159587914572
31323,0.672559326599491,0.793121380621993
31324,0.0303065618832575,0.308946799463338
31325,0.239587774273572,0.555801866416377
31326,0.810454251356964,0.633338511586243
31327,0.0607764515093538,0.456057843202099
31328,0.977927278539518,0.876576840553727
31329,0.0607452858223072,0.62672890671362
31330,0.00161399443731743,0.050500271123028
31331,0.206898331304417,0.451306738852141
31332,0.841740690730302,0.752287513243923
31333,0.483328372082756,0.757220216590377
31334,0.122681863846907,0.354177595535761
31335,0.266057350169163,0.314235989938793
31336,0.060336512961982,0.363486903684201
31337,0.163939857962093,0.277861123029401
31338,0.0868116512107099,0.298919608291656
31339,0.0746773945506009,0.545469837925346
31340,0.0296916432213492,0.169497932475564
31341,0.0340842031996451,0.405962618499951
31342,0.262008827314045,0.537705722682407
31343,0.0503035415507386,0.293294435749177
31344,0.528961053261501,0.471932219290593
31345,0.807715098803401,0.811540801891881
31346,0.116183476491416,0.405881233532974
31347,0.183263970570986,0.584435543257454
31348,0.528308944641755,0.514214628328455
31349,0.0396385429185395,0.341070713385101
31350,0.503584595005859,0.763792849831132
31351,0.0698976053909839,0.629453243638249
31352,0.0209530592055384,0.171178116700314
31353,0.0465973644893343,0.270117851568265
31354,0.0781985991327327,0.646806082874288
31355,0.0752251584444041,0.62064302534877
31356,0.173085117285443,0.529160823684674
31357,0.449671572158671,0.46212767426443
31358,0.0307085625949995,0.332840613878146
31359,0.0398498475389051,0.36264071775838
31360,0.0627558865235177,0.291840669487902
31361,0.191178848781441,0.583744687093054
31362,0.0368192158149896,0.330060525549598
31363,0.397628534770992,0.660641951312623
31364,0.312196278675306,0.327695237642743
31365,0.406579722783667,0.492550188842949
31366,0.12104390625443,0.444907418171193
31367,0.114774936807571,0.270589790657512
31368,0.0395532374924894,0.442544482668756
31369,0.3842806263737,0.647127196966856
31370,0.0872156033114706,0.261370386446706
31371,0.0254271391401707,0.120509978026778
31372,0.882546780758373,0.794705965235459
31373,0.0550177580074476,0.468451936442359
31374,0.213700725388492,0.421587996004237
31375,0.178499653209639,0.718497365344922
31376,0.0617041375023525,0.491993229358739
31377,0.804194505581263,0.833291625248619
31378,0.219068691002866,0.453159780161123
31379,0.856685930551834,0.739642763199148
31380,0.458267583608515,0.45314654519454
31381,0.0359714223205033,0.118061509771312
31382,0.125671700865714,0.408838150234988
31383,0.888213116249982,0.876255446832697
31384,0.8430594241013,0.862981709998113
31385,0.547315565687866,0.57620752422307
31386,0.12318698529305,0.355889347819173
31387,0.333481737818929,0.663067882579324
31388,0.808954292956436,0.539693145068537
31389,0.108104045045545,0.702870585388096
31390,0.0797398275821287,0.536072802429532
31391,0.867925909221909,0.769843705917766
31392,0.551261526988651,0.617560543036352
31393,0.0534060256150981,0.201023784388281
31394,0.147601934350494,0.268005906694704
31395,0.00959156221757047,0.176819841967988
31396,0.477850715127716,0.66629759094352
31397,0.0927393927184011,0.351430424559574
31398,0.32927796435447,0.438565335535011
31399,0.925980828937422,0.83856449486741
31400,0.916993729238465,0.775452803992152
31401,0.236805658838246,0.6956245850372
