"respondent_id","h1n1_vaccine","seasonal_vaccine"
32056,0.0509576572869674,0.20828499791532
32057,0.022250433251917,0.0391303322171177
32058,0.0193151067412001,0.161985663593066
32059,0.0753846189329636,0.615085020384493
32060,0.0407039109152072,0.925476877519076
32061,0.204406455470747,0.0165137260328717
32062,0.178789819073986,0.206950371793565
32063,0.0654340861818165,0.606455394958456
32064,0.0166545920157159,0.0507916434733423
32065,0.0435732075328476,0.0989968702165221
32066,0.0507503664683719,0.191659288095569
32067,0.00466061576510636,0.00339336081274532
32068,0.0172963146072711,0.187103240677668
32069,0.641351367540117,0.985857822742876
32070,0.89788589479374,0.990644473212986
32071,0.719955711616298,0.844661877855218
32072,0.912423276401789,0.986823672254669
32073,0.00462723486719157,0.058601362136239
32074,0.0681240470346238,0.458954016997707
32075,0.00880759013987876,0.0431746897015721
32076,0.045198985167343,0.790598184601817
32077,0.0496907263074927,0.176833505429275
32078,0.0127844918511915,0.069302017242343
32079,0.0217897894276595,0.0473064799993311
32080,0.0176416464497138,0.149748685417671
32081,0.394058964964967,0.918671037477313
32082,0.00377254513769049,0.00792368619263096
32083,0.0283131743119548,0.111991542351175
32084,0.0411994980009715,0.530235632795742
32085,0.0518155041202685,0.622442766382332
32086,0.840714585270013,0.88805860553488
32087,0.083062370760927,0.926933232543836
32088,0.0908818607678074,0.692417998250615
32089,0.664565557633707,0.950131698804558
32090,0.0167985757164738,0.60958747742819
32091,0.343220152295319,0.537122403898179
32092,0.269667334732406,0.323497036487666
32093,0.0391953142408924,0.135777366066515
32094,0.130814391283875,0.31742594862622
32095,0.858084460857315,0.842412780655449
32096,0.116086161460352,0.950382951670153
32097,0.277571852008529,0.46861752528415
32098,0.0879229525099118,0.170144466198847
32099,0.168100964865816,0.501169003875894
32100,0.0615536137533935,0.240830658885678
32101,0.609121409521509,0.90047963010116
32102,0.0155145985177986,0.0790644015994074
32103,0.0790504823850209,0.207131058193044
32104,0.0133144150755326,0.471505277394374
32105,0.0422837352509082,0.701679765250099
32106,0.609783442065101,0.896043999271593
32107,0.159730975109972,0.291306067546049
32108,0.127248595581464,0.249144714996162
32109,0.0461063694536709,0.171328886634122
32110,0.0436106494729612,0.294474563719437
32111,0.423067849296241,0.320366224430239
32112,0.928705974192603,0.793871129103199
32113,0.161664609231724,0.540913234733725
32114,0.487241062776513,0.644572961577314
32115,0.0762108506390973,0.154772108425972
32116,0.0416321723971678,0.0468013916946941
32117,0.666818955355609,0.929672771854126
32118,0.0208521215133409,0.373233435997432
32119,0.810834393241719,0.85737030137897
32120,0.310415547630579,0.970739028184514
32121,0.523834188017772,0.925706644652229
32122,0.0648132240492403,0.621876419055467
32123,0.00857400296046308,0.15738937080864
32124,0.135923316268579,0.995109779684024
32125,0.00978410461855927,0.150915771571802
32126,0.560159975482203,0.932140579549273
32127,0.254311747957607,0.404194704277519
32128,0.458188852587708,0.832277536188615
32129,0.145938529983218,0.405042755821598
32130,0.382192592631983,0.323269226581282
32131,0.983361299341725,0.997060335461033
32132,0.069190696458202,0.897513004980382
32133,0.00187447876984583,0.0127997017845828
32134,0.0486766973878109,0.943434935214921
32135,0.0282198481652721,0.495565588476083
32136,0.354827659910029,0.317269708478964
32137,0.0597633543380703,0.620878352390159
32138,0.28154180666123,0.757323678631996
32139,0.0421229886138246,0.131303989239273
32140,0.866050377131656,0.0279286366616509
32141,0.0469735907956855,0.103432755605459
32142,0.069695015708323,0.88914118414344
32143,0.0234306759300392,0.480706727465845
32144,0.139885673279115,0.141774224776082
32145,0.0488273525254258,0.295865342246689
32146,0.016567541978143,0.00279813748419324
32147,0.00130411100538546,0.0664261764434457
32148,0.743519835381948,0.977133575096849
32149,0.0620711819977706,0.139983161692205
32150,0.0230626888352102,0.899827397921793
32151,0.0123982725829919,0.038089593286463
32152,0.0254568519358926,0.727833330413298
32153,0.0662379808771074,0.396793788501443
32154,0.00548948733381342,0.0220738508908628
32155,0.00745835980661183,0.150426838289762
32156,0.02016504832479,0.0697527146135613
32157,0.0101519000469062,0.00769247418282742
32158,0.00722031157344869,0.682871670625817
32159,0.942425254323007,0.969830243290735
32160,0.046128221553854,0.172842453678665
32161,0.679504752562518,0.031205246410651
32162,0.0429627288511841,0.151573871859723
32163,0.0998731075771541,0.0630583412235439
32164,0.222847511939488,0.0144192133582002
32165,0.0605985683892372,0.850687900596942
32166,0.146714879022321,0.285506281648973
32167,0.0741244147082288,0.723126381867553
32168,0.0382224101868718,0.122118620067473
32169,0.0734064176830276,0.297800920605845
32170,0.612525116833878,0.839121105493862
32171,0.00384401413095164,0.705619901584942
32172,0.913579809320132,0.945317654601407
32173,0.0567413565955875,0.32276411231651
32174,0.115832249659186,0.412666533116494
32175,0.287397594700556,0.982078405289591
32176,0.837757990875045,0.993233312070245
32177,0.0793947023367058,0.357234063677754
32178,0.0258730342912666,0.226926398254849
32179,0.0578201465676246,0.783256522540778
32180,0.0195568619104028,0.177254334701329
32181,0.238152403906978,0.171798549875871
32182,0.0861664893369823,0.107098838927716
32183,0.368919297424709,0.980489578588589
32184,0.171848982869471,0.261362955618165
32185,0.252743104948787,0.282821076167671
32186,0.126970374452937,0.367350510579372
32187,0.233414300428115,0.755003716771972
32188,0.498120523397259,0.627356581164555
32189,0.321866811066822,0.830186165685431
32190,0.38979233066875,0.875618359073543
32191,0.0508353783615602,0.127279713825084
32192,0.0143812154628766,0.226858662849238
32193,0.0382154775087551,0.0863537084558982
32194,0.00913616007467808,0.0181683207481487
32195,0.0319064958707696,0.170886815644192
32196,0.880899088458149,0.872025239169307
32197,0.0086010968531897,0.0432074738727592
32198,0.425843437800068,0.852968769689185
32199,0.867716608010125,0.989613336939619
32200,0.195989696279492,0.278428432558392
32201,0.116230690198747,0.214283782852886
32202,0.0738284270050413,0.971903428547009
32203,0.550156032671472,0.974786849700233
32204,0.29522807677836,0.764244875562299
32205,0.0337934147702342,0.96401346297654
32206,0.055956569580952,0.950581235613446
32207,0.90385550036562,0.968587667112672
32208,0.0118791533828673,0.119347867429772
32209,0.0253216348652877,0.13755460722771
32210,0.0247595404868998,0.848268799597133
32211,0.00800709622725097,0.0181091798818113
32212,0.0230609356259096,0.567114497279443
32213,0.102565164046835,0.221952804566473
32214,0.0220755974568511,0.0909777289229163
32215,0.303088935602206,0.325496967753225
32216,0.964877712547887,0.969646427444202
32217,0.0153370610195779,0.138236294509323
32218,0.343270036399117,0.914671932438989
32219,0.0482671877629902,0.0342039170135476
32220,0.880302492044561,0.908591887125253
32221,0.865879090514249,0.826344779185669
32222,0.0161419041766341,0.00732594219813455
32223,0.169457778170211,0.970373061534904
32224,0.424466987088264,0.867884158038129
32225,0.363951341855356,0.398368137927576
32226,0.599373249658289,0.991212476967202
32227,0.1980996568353,0.42102138340365
32228,0.95234972260987,0.886326398511885
32229,0.00145673831655386,0.179274663778508
32230,0.0813956619084018,0.0619561506015836
32231,0.548265944133251,0.669751290194156
32232,0.145769952536965,0.523904901336171
32233,0.0167985757164738,0.560060211292826
32234,0.0415774102249765,0.547562218440606
32235,0.101243234432757,0.83867112830257
32236,0.0878358664944381,0.984876222525274
32237,0.926615568824278,0.99195418435841
32238,0.0090417238954361,0.0065162060025499
32239,0.00974854019646659,0.0255073133726712
32240,0.0307770579444373,0.195296375531823
32241,0.791489041417293,0.838321397374344
32242,0.0116573074408906,0.365031763651126
32243,0.0636716498312923,0.267752031274157
32244,0.0101569202535577,0.060711579282771
32245,0.138561713839112,0.565083884796841
32246,0.200504711024053,0.382386615084129
32247,0.0220220632292425,0.726402060014983
32248,0.297706106245957,0.729322020743137
32249,0.0476734285257371,0.426385405991467
32250,0.0294507829999751,0.354179285803995
32251,0.281887306307241,0.137161365342545
32252,0.307036804020892,0.377726579117303
32253,0.167984070693368,0.309283656057828
32254,0.0255057648985053,0.0283168313131501
32255,0.0325608849878774,0.698487358836923
32256,0.104647236313765,0.453059950943262
32257,0.111510979594796,0.832452766431735
32258,0.0440232596034899,0.113896244511565
32259,0.0891915829308728,0.807461361961822
32260,0.0178310022226285,0.210418558469786
32261,0.0702593250492575,0.400344707236556
32262,0.0423027010407361,0.0956172646424341
32263,0.0732302092250154,0.53691549863342
32264,0.0321681509359997,0.0421551605381806
32265,0.245093892544668,0.882365131881202
32266,0.0590498823962279,0.56294035115423
32267,0.0150455898799805,0.0897939721641196
32268,0.0322278470669706,0.0973305417551371
32269,0.489465750688989,0.690694822860919
32270,0.666271149151075,0.894369622986279
32271,0.846925583312902,0.893591675911268
32272,0.00574385105244599,0.258306924663688
32273,0.162666346373655,0.253322639813932
32274,0.623373411558974,0.878105604508018
32275,0.142773671014171,0.728740948847703
32276,0.232383940337421,0.0956483291286828
32277,0.0839748674957558,0.246767806564502
32278,0.027941427287705,0.242374101567211
32279,0.0159639650098505,0.022098975464456
32280,0.215742430428374,0.0995924574699807
32281,0.85501510320292,0.959408343681954
32282,0.0656670029956423,0.0310789223233119
32283,0.0661593718901016,0.738680989044015
32284,0.851300376388502,0.910317848383526
32285,0.221180166632643,0.264951423586256
32286,0.078048439948058,0.57392570636923
32287,0.00691031896686054,0.310593791748312
32288,0.113113857515474,0.720065544619912
32289,0.655801367544058,0.955480584737902
32290,0.00890855694587044,0.0231977190398503
32291,0.194208762150137,0.0892825703567738
32292,0.347761178343632,0.409313482604987
32293,0.239617884641532,0.908774140561543
32294,0.157720622762706,0.423410994202213
32295,0.0338707464701485,0.180737873289738
32296,0.158319711630897,0.759116530321922
32297,0.321117067262316,0.934931082088973
32298,0.0159781061720469,0.0459493417033747
32299,0.13279504239722,0.125172527574354
32300,0.0055985075345804,0.0611777795855842
32301,0.0938317892988056,0.408978693185944
32302,0.00640750947568753,0.0360428457921229
32303,0.114426798110016,0.372593644187757
32304,0.0758143558067932,0.450763799089524
32305,0.0467782677514088,0.204500273079201
32306,0.679025226098788,0.80575462801261
32307,0.0732302092250154,0.267752031274157
32308,0.146005617043816,0.878446092076847
32309,0.519178875317817,0.706183627606958
32310,0.6256517716814,0.278411644518106
32311,0.0158046985208696,0.211793993717837
32312,0.349483664962833,0.398543624289861
32313,0.0194397911733289,0.290031661630336
32314,0.0367111321763389,0.560845727775641
32315,0.180494430608678,0.306172261479715
32316,0.0952469801504676,0.937548622475928
32317,0.047032499560717,0.311618457940514
32318,0.0222527260571805,0.493517301170719
32319,0.0738315855071712,0.982942980970639
32320,0.0152823120468832,0.0268279180286735
32321,0.335615577198126,0.454903006678876
32322,0.007989830130148,0.25719065993023
32323,0.949187719860372,0.978237595298485
32324,0.0775564940349769,0.678417793534746
32325,0.164865574102786,0.248099510889907
32326,0.127210465450297,0.106995242537488
32327,0.00263221283047774,0.0656095661718348
32328,0.0367730180689982,0.133375842145866
32329,0.0464601465560218,0.63018228617899
32330,0.200726643709608,0.678167092965206
32331,0.0417261577368046,0.885258066826589
32332,0.0415505436568772,0.105664062071912
32333,0.00572826179616521,0.0168864313800956
32334,0.0820764419835902,0.350064604838239
32335,0.019062198848018,0.0956172646424341
32336,0.0192808101441376,0.181781734775553
32337,0.22299349831866,0.095842571166215
32338,0.20426790465028,0.711392198137005
32339,0.566186731700269,0.655607223776756
32340,0.73128137290421,0.950043847993212
32341,0.132548962297865,0.684815959968688
32342,0.0311171969995993,0.587860610150915
32343,0.611366984935817,0.931804785344138
32344,0.495637622313765,0.976510204521042
32345,0.0263716100843436,0.124195846347674
32346,0.0231758286556615,0.0529082258652617
32347,0.342442520960645,0.474101356912209
32348,0.0299036052489035,0.976665480650529
32349,0.315257912853815,0.777260145415692
32350,0.0478099120841403,0.759901677798305
32351,0.433199953995709,0.860395140792956
32352,0.00250958270431595,0.00542700947428934
32353,0.041342584090033,0.0291178368123118
32354,0.27536981562033,0.768672943120317
32355,0.0399750632076375,0.562593093209673
32356,0.0318019642370375,0.20923581865269
32357,0.309437315213636,0.744792242137936
32358,0.192022177134904,0.984861788730606
32359,0.414407155367601,0.734109047732506
32360,0.406797551861966,0.875618359073543
32361,0.0213028357196114,0.711471273905287
32362,0.0594125770819606,0.127469960670394
32363,0.0307437180913464,0.93425861940098
32364,0.0683459179046773,0.00768166255083032
32365,0.026790244192299,0.0638869802379096
32366,0.0955984525330104,0.237062455792446
32367,0.367424709516327,0.964693392846158
32368,0.143058758921475,0.808915469488671
32369,0.176215625473767,0.668402738196691
32370,0.0102822506860838,0.0963182557064819
32371,0.0189224731110921,0.0769533129251815
32372,0.0402639868176743,0.115495326408788
32373,0.0673769351864222,0.235831083531923
32374,0.124573110158034,0.384715819075912
32375,0.108199698885742,0.652851229100389
32376,0.0188916839406523,0.125087334401902
32377,0.0180834504865332,0.556149382429949
32378,0.108345198162656,0.406598382585918
32379,0.0158133481512882,0.309896403259969
32380,0.105200395418055,0.461529950368577
32381,0.0166028381652731,0.190525558048739
32382,0.202889452323535,0.273820650399809
32383,0.26650081504126,0.822674518823582
32384,0.0584380045051124,0.166807252427926
32385,0.0149597745711641,0.107060031180943
32386,0.0515891745749719,0.448406456073457
32387,0.441149034348506,0.0722402111482139
32388,0.0179897960733228,0.139930022940348
32389,0.0125668820983139,0.00917233069043341
32390,0.0196059081076951,0.798364926452687
32391,0.585451978698373,0.886314634104109
32392,0.0537255342052774,0.717347522659086
32393,0.448874061394203,0.811629440614683
32394,0.0535116048347026,0.132262389816656
32395,0.355495411762012,0.949044113194352
32396,0.0281881334690389,0.0375215619666394
32397,0.11881914411909,0.370841542894603
32398,0.0749052541931957,0.617404257815344
32399,0.788304596468553,0.791886105124412
32400,0.951997452719987,0.845079878708307
32401,0.060867668825443,0.837511253528288
